GISJOIN,POP
G06003701210101,711
G06003701210102,1659
G06003701210103,1007
G06003701210104,1557
G06003701210201,731
G06003701210202,1989
G06003701210203,890
G06003701211011,984
G06003701211012,1878
G06003701211021,825
G06003701211022,677
G06003701211023,977
G06003701212101,1873
G06003701212102,1053
G06003701212211,637
G06003701212212,1783
G06003701212221,3114
G06003701212222,845
G06003701212223,1180
G06003701216001,2024
G06003701216002,711
G06003701218011,1948
G06003701218012,1179
G06003701218021,1080
G06003701218022,1295
G06003701218023,841
G06003701219001,1421
G06003701219002,1297
G06003701219003,1043
G06003701220001,2274
G06003701220002,2560
G06003701220003,1058
G06003701221201,2205
G06003701221202,2806
G06003701221211,1671
G06003701221212,1158
G06003701221221,377
G06003701221222,946
G06003701221223,1405
G06003701222001,1202
G06003701222002,1616
G06003701222003,651
G06003701224101,2292
G06003701224102,1165
G06003701224201,912
G06003701224202,3591
G06003701230101,2481
G06003701230102,1546
G06003701230201,2256
G06003701230202,994
G06003701231031,1394
G06003701231032,2414
G06003701231041,861
G06003701231042,1787
G06003701231043,1768
G06003701232031,1503
G06003701232032,1268
G06003701232033,1323
G06003701232041,2522
G06003701232042,607
G06003701232051,1477
G06003701232052,1015
G06003701232061,2572
G06003701233011,1440
G06003701233012,2511
G06003701233013,579
G06003701233031,749
G06003701233032,2338
G06003701233041,2158
G06003701233042,1072
G06003701233043,1132
G06003701234101,3007
G06003701234102,1174
G06003701234201,2676
G06003701234202,894
G06003701234203,838
G06003701235101,2929
G06003701235102,1866
G06003701235201,2816
G06003701236011,989
G06003701236012,2065
G06003701236013,1749
G06003701236021,2020
G06003701236022,813
G06003701236023,826
G06003701237001,1025
G06003701237002,817
G06003701237003,1532
G06003701237004,1061
G06003701238001,1666
G06003701238002,1942
G06003701238003,2410
G06003701239011,3315
G06003701239012,557
G06003701239013,824
G06003701239021,407
G06003701239022,2261
G06003701240001,1323
G06003701240002,1381
G06003701240003,1490
G06003701240004,1025
G06003701241021,1535
G06003701241022,1206
G06003701241023,810
G06003701241031,585
G06003701241032,1365
G06003701241041,1887
G06003701241042,605
G06003701241051,1294
G06003701241052,1244
G06003701242011,848
G06003701242012,1502
G06003701242013,998
G06003701242031,775
G06003701242032,1609
G06003701242041,1541
G06003701242042,651
G06003701243001,813
G06003701243002,1324
G06003701243003,851
G06003701244001,1078
G06003701244002,1390
G06003701244003,2390
G06003701245001,1649
G06003701245002,1276
G06003701246001,579
G06003701246002,937
G06003701246003,1175
G06003701247001,1097
G06003701247002,1237
G06003701247003,2023
G06003701247004,1182
G06003701249021,2706
G06003701249031,2364
G06003701249032,1135
G06003701251001,1108
G06003701251002,3230
G06003701251003,596
G06003701251004,958
G06003701252001,1485
G06003701252002,1085
G06003701252003,1337
G06003701253101,1102
G06003701253102,1031
G06003701253103,2180
G06003701253201,2052
G06003701253202,3054
G06003701254011,1877
G06003701254012,3089
G06003701254021,1448
G06003701254022,1050
G06003701254023,2391
G06003701255011,1825
G06003701255012,1227
G06003701255021,2448
G06003701255022,1040
G06003701256001,841
G06003701256002,1061
G06003701256003,909
G06003701271021,1191
G06003701271022,4588
G06003701271031,3109
G06003701271041,1746
G06003701271042,2075
G06003701272101,1828
G06003701272102,1435
G06003701272103,2575
G06003701272201,1163
G06003701272202,3882
G06003701273001,2355
G06003701273002,1454
G06003701274001,1345
G06003701274002,1645
G06003701274003,1861
G06003701274004,1707
G06003701275201,3073
G06003701275202,1797
G06003701276031,1772
G06003701276032,1296
G06003701276041,3157
G06003701276051,656
G06003701276052,3673
G06003701276061,925
G06003701276062,2397
G06003701277111,3003
G06003701277112,585
G06003701277121,1461
G06003701277122,2099
G06003701278031,2009
G06003701278032,2781
G06003701278041,4352
G06003701278051,1103
G06003701278052,1327
G06003701278053,1197
G06003701278061,1476
G06003701278062,776
G06003701278063,1041
G06003701279101,1831
G06003701279102,3266
G06003701279201,2708
G06003701279202,2008
G06003701281011,2520
G06003701281012,1215
G06003701281021,2858
G06003701281022,1767
G06003701282101,3306
G06003701282102,1702
G06003701282201,1359
G06003701282202,1553
G06003701283021,2362
G06003701283022,2638
G06003701283031,1321
G06003701283032,2855
G06003701284001,962
G06003701284002,1088
G06003701284003,1178
G06003701284004,1274
G06003701285001,1341
G06003701285002,2767
G06003701286011,3175
G06003701286012,1194
G06003701286021,999
G06003701286022,988
G06003701286023,1485
G06003701287021,1385
G06003701287022,1294
G06003701287023,2127
G06003701287024,1004
G06003701288011,1634
G06003701288012,1785
G06003701288021,1729
G06003701288022,1827
G06003701288023,1114
G06003701289101,1512
G06003701289102,1777
G06003701289103,1368
G06003701310101,3007
G06003701310102,3679
G06003701310201,2971
G06003701310202,1755
G06003701310203,1978
G06003701311001,1391
G06003701311002,556
G06003701311003,1250
G06003701312001,1406
G06003701312002,1249
G06003701312003,762
G06003701313001,943
G06003701313002,1014
G06003701313003,2135
G06003701313004,1010
G06003701314001,3570
G06003701314002,2797
G06003701316001,1912
G06003701316002,1309
G06003701316003,1121
G06003701316004,994
G06003701317011,3180
G06003701317012,2407
G06003701317021,2849
G06003701317022,921
G06003701318001,2117
G06003701318002,4040
G06003701319001,1176
G06003701319002,830
G06003701319003,1221
G06003701319004,1370
G06003701320011,1058
G06003701320012,981
G06003701320013,1424
G06003701320021,930
G06003701320022,563
G06003701320023,1861
G06003701321011,1557
G06003701321012,1513
G06003701321013,1575
G06003701321021,496
G06003701321022,1753
G06003701321023,3152
G06003701323001,3460
G06003701323002,1382
G06003701323003,3070
G06003701325011,2500
G06003701325012,2066
G06003701325021,2528
G06003701325022,1394
G06003701327001,732
G06003701327002,537
G06003701327003,1047
G06003701327004,2557
G06003701329001,1256
G06003701329002,2629
G06003701330001,1666
G06003701330002,1817
G06003701330003,1295
G06003701331001,2262
G06003701331002,1190
G06003701331003,930
G06003701331004,1227
G06003701340011,3209
G06003701340012,655
G06003701340021,1102
G06003701340022,2563
G06003701341011,3136
G06003701341012,2443
G06003701341031,2709
G06003701341032,1950
G06003701341041,2559
G06003701341042,2059
G06003701342011,1599
G06003701342012,1092
G06003701342013,2044
G06003701343021,988
G06003701343022,1739
G06003701343023,1385
G06003701343031,1387
G06003701343032,1030
G06003701343033,1396
G06003701343034,2129
G06003701343041,1051
G06003701343042,1991
G06003701343051,4183
G06003701343061,4305
G06003701344211,4234
G06003701344221,1484
G06003701344222,3440
G06003701344231,1597
G06003701344232,1942
G06003701344241,1749
G06003701344242,1167
G06003701345201,3714
G06003701345202,2351
G06003701345211,3691
G06003701345221,4167
G06003701347101,3139
G06003701347102,2697
G06003701347201,1548
G06003701347202,2144
G06003701347203,1382
G06003701348001,1645
G06003701348002,1716
G06003701348003,1355
G06003701348004,978
G06003701348005,705
G06003701349011,1377
G06003701349012,878
G06003701349013,885
G06003701349031,6919
G06003701349041,2753
G06003701349042,1290
G06003701349051,4552
G06003701351021,1347
G06003701351022,1112
G06003701351023,1267
G06003701351111,1296
G06003701351112,1025
G06003701351113,992
G06003701351131,3485
G06003701351141,3965
G06003701351142,1141
G06003701352011,1922
G06003701352012,866
G06003701352021,1189
G06003701352022,1577
G06003701352023,1942
G06003701352031,2336
G06003701352032,1250
G06003701352033,1576
G06003701352034,591
G06003701352035,968
G06003701352036,794
G06003701370001,1936
G06003701370002,3131
G06003701371031,2901
G06003701371032,2481
G06003701371041,1752
G06003701371042,1002
G06003701372011,3254
G06003701372012,1109
G06003701372013,1666
G06003701373011,2271
G06003701373021,1905
G06003701373022,2544
G06003701374011,1105
G06003701374012,1100
G06003701374013,2094
G06003701374021,2519
G06003701374022,1181
G06003701374023,1665
G06003701375011,4129
G06003701375012,786
G06003701375021,776
G06003701375022,2118
G06003701375023,1655
G06003701375041,2155
G06003701380001,1992
G06003701380002,672
G06003701380003,2116
G06003701390011,1621
G06003701390012,2332
G06003701390013,951
G06003701390014,735
G06003701392001,1258
G06003701392002,1293
G06003701392003,3111
G06003701393011,1628
G06003701393012,1059
G06003701393013,1758
G06003701393021,2296
G06003701393022,2704
G06003701393031,2779
G06003701393032,1481
G06003701394011,873
G06003701394012,1833
G06003701394021,1367
G06003701394022,843
G06003701394023,689
G06003701395021,1806
G06003701395022,1111
G06003701395031,3349
G06003701395032,2597
G06003701395041,2436
G06003701395042,1562
G06003701396001,2756
G06003701396002,2304
G06003701397011,934
G06003701397012,1828
G06003701397013,936
G06003701397014,860
G06003701397015,762
G06003701397021,1346
G06003701397022,702
G06003701397023,1629
G06003701397024,2770
G06003701397031,2861
G06003701398011,3488
G06003701398021,4126
G06003701411011,1644
G06003701411012,3030
G06003701411021,1175
G06003701411022,1899
G06003701412011,2152
G06003701412012,1720
G06003701412013,711
G06003701412021,459
G06003701412022,1277
G06003701412023,938
G06003701413021,1517
G06003701413022,1271
G06003701413023,3249
G06003701413031,3477
G06003701413041,1795
G06003701413042,1200
G06003701414001,1793
G06003701414002,856
G06003701414003,2450
G06003701415001,2982
G06003701416001,1991
G06003701416002,677
G06003701416003,1510
G06003701417001,703
G06003701417002,1754
G06003701417003,704
G06003701431001,750
G06003701431002,1289
G06003701431003,2350
G06003701432001,1700
G06003701432002,1007
G06003701432003,1378
G06003701433001,575
G06003701433002,2314
G06003701433003,1123
G06003701433004,1060
G06003701433005,1571
G06003701434001,2133
G06003701434002,2597
G06003701434003,871
G06003701434004,1455
G06003701435001,1091
G06003701435002,1095
G06003701435003,1919
G06003701435004,1377
G06003701436021,1308
G06003701436022,1923
G06003701436023,1538
G06003701436031,2392
G06003701436041,1346
G06003701436042,2374
G06003701437001,2020
G06003701437002,1791
G06003701438001,1524
G06003701438002,1460
G06003701438003,1997
G06003701438004,789
G06003701439011,2935
G06003701439012,1134
G06003701439021,1810
G06003701439022,956
G06003701810001,931
G06003701810002,1401
G06003701810003,603
G06003701810004,1244
G06003701810005,2279
G06003701813001,1393
G06003701813002,955
G06003701813003,1711
G06003701814001,1555
G06003701814002,954
G06003701814003,2434
G06003701815001,1182
G06003701815002,1489
G06003701815003,1285
G06003701816001,2866
G06003701816002,1765
G06003701831011,881
G06003701831012,1115
G06003701831013,1327
G06003701831031,2107
G06003701831032,2248
G06003701831041,2146
G06003701832201,833
G06003701832202,1722
G06003701832203,1600
G06003701832211,731
G06003701832212,2791
G06003701832221,809
G06003701832222,1515
G06003701832223,1169
G06003701833001,548
G06003701833002,1352
G06003701833003,1587
G06003701834011,1543
G06003701834012,988
G06003701834021,1525
G06003701834022,1481
G06003701835101,329
G06003701835102,1169
G06003701835103,1079
G06003701835201,1900
G06003701835202,1858
G06003701836101,1045
G06003701836102,2170
G06003701836201,2524
G06003701836202,587
G06003701837011,1330
G06003701837012,1373
G06003701837013,1017
G06003701837021,1114
G06003701837022,1661
G06003701838101,2014
G06003701838102,2149
G06003701838201,1739
G06003701838202,1706
G06003701851001,1920
G06003701851002,2927
G06003701851003,1223
G06003701852021,1672
G06003701852022,1279
G06003701852023,676
G06003701852031,1972
G06003701852032,625
G06003701852033,969
G06003701852041,1217
G06003701852042,704
G06003701853101,1945
G06003701853102,1186
G06003701853201,1993
G06003701853202,998
G06003701861001,1307
G06003701861002,1087
G06003701861003,1691
G06003701861004,900
G06003701862011,3201
G06003701862021,764
G06003701862022,1243
G06003701862031,1909
G06003701862032,1507
G06003701863011,924
G06003701863012,948
G06003701863013,1034
G06003701863021,1454
G06003701863022,2093
G06003701863023,1549
G06003701864011,2551
G06003701864012,938
G06003701864031,974
G06003701864032,1724
G06003701864041,1809
G06003701864042,822
G06003701871011,1011
G06003701871012,2427
G06003701871021,969
G06003701871022,2770
G06003701872001,1509
G06003701872002,1454
G06003701873001,1799
G06003701873002,1798
G06003701881001,1714
G06003701881002,845
G06003701881003,1359
G06003701882011,1548
G06003701882012,927
G06003701882013,998
G06003701882021,1071
G06003701882022,656
G06003701882023,699
G06003701883001,1349
G06003701883002,976
G06003701883003,1475
G06003701891011,1123
G06003701891012,793
G06003701891013,605
G06003701891021,1028
G06003701891022,1301
G06003701891023,1027
G06003701892011,1639
G06003701892012,1577
G06003701892021,790
G06003701892022,841
G06003701892023,765
G06003701893001,1183
G06003701893002,1226
G06003701893003,708
G06003701894001,1591
G06003701894002,616
G06003701894003,957
G06003701895001,1993
G06003701895002,2187
G06003701896001,1740
G06003701896002,1355
G06003701896003,844
G06003701897011,582
G06003701897012,695
G06003701897013,1951
G06003701897021,2201
G06003701898001,1524
G06003701898002,965
G06003701898003,1344
G06003701899021,1435
G06003701899022,2426
G06003701899023,1510
G06003701899031,2089
G06003701899041,2435
G06003701899051,1020
G06003701899052,1412
G06003701901001,1763
G06003701901002,1578
G06003701901003,1112
G06003701902011,1365
G06003701902012,1267
G06003701902021,1271
G06003701902022,1954
G06003701903011,2109
G06003701903012,2161
G06003701903013,1299
G06003701904011,2125
G06003701904012,852
G06003701904021,2372
G06003701905101,2689
G06003701905102,1362
G06003701905201,1003
G06003701905202,2976
G06003701907001,1130
G06003701907002,562
G06003701907003,993
G06003701908011,1633
G06003701908012,1049
G06003701908021,1492
G06003701908022,704
G06003701908023,786
G06003701909011,494
G06003701909012,2898
G06003701909013,1195
G06003701909021,1050
G06003701909022,1808
G06003701909023,660
G06003701910001,1359
G06003701910002,1909
G06003701910003,1186
G06003701911101,2624
G06003701911102,854
G06003701911201,1900
G06003701911202,2000
G06003701912011,1905
G06003701912012,2509
G06003701912031,1911
G06003701912032,472
G06003701912041,2033
G06003701913011,439
G06003701913012,1785
G06003701913021,1534
G06003701913022,413
G06003701914101,1768
G06003701914102,2878
G06003701914201,1986
G06003701914202,1110
G06003701915001,1295
G06003701915002,1806
G06003701915003,2830
G06003701916101,2197
G06003701916102,2040
G06003701916201,2532
G06003701917101,906
G06003701917102,2031
G06003701917201,1984
G06003701917202,1240
G06003701918101,1062
G06003701918102,1499
G06003701918103,806
G06003701918201,1139
G06003701918202,1220
G06003701918203,817
G06003701919011,1516
G06003701919012,1544
G06003701919021,1210
G06003701919022,1578
G06003701920011,910
G06003701920012,1460
G06003701920021,434
G06003701920022,923
G06003701920023,1240
G06003701923001,364
G06003701923002,741
G06003701923003,1358
G06003701924101,1090
G06003701924102,889
G06003701924103,902
G06003701924104,819
G06003701924201,1481
G06003701924202,2799
G06003701925101,1686
G06003701925102,2154
G06003701925201,2968
G06003701925202,2301
